query_product,query_leaf_category,precision@5,recall,average_precision
Oggo Deo Bellies,bellies,1.0,0.13157894736842105,1.0
Alvaro Checkered Tie,ties,1.0,0.09803921568627451,1.0
Allure Auto CM 1180 Car Mat Hyundai Getz,car mats,1.0,0.01160092807424594,1.0
Easy Gardening 14 Inch Elegance Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
"Wisdom LW0065 Analog Watch  - For Women, Girls",lw0065 analog watch women girls,1.0,0.012048192771084338,1.0
Bosch 2 607 001 526 Extra Hard Screwdriver Bit Set,screwdriver bit sets,1.0,0.7142857142857143,1.0
Bleu Rucksack 60 L Large Backpack,backpacks,1.0,0.11904761904761904,1.0
D-Link DWR-111-3G Router with WAN Auto Failure,routers,1.0,0.032679738562091505,1.0
Blackberrys Self Design Single Breasted Formal Men's Blazer,self design single breasted formal,1.0,0.0010113268608414239,1.0
Histeria Loafers,loafers,1.0,0.053763440860215055,1.0
APS Sleeve for Lenovo A1000,cases covers,1.0,0.007886435331230283,1.0
"fashion rudraksh Embroidered Women's Lehenga, Choli and Dupatta Set",embroidered women lehenga ch,1.0,0.0010113268608414239,1.0
Xlr8 Pro Sizzle Combo Set,combos,1.0,0.016181229773462782,1.0
"Kumi Women's Solid Casual, Festive, Party Shirt",shirts,1.0,0.004105090311986864,1.0
Wow Pouch for Lenovo A369i,mobile pouches,1.0,0.3333333333333333,1.0
My Foot Women Heels,heels,1.0,0.04424778761061947,1.0
Panno Animal Print Women's Broomstick Skirt,skirts,1.0,0.11363636363636363,1.0
Park Avenue Good Morning and Tranquil Combo Set,combos,1.0,0.016181229773462782,1.0
JDX Plain Bed/Sleeping Pillow,pillows,1.0,1.0,1.0
Reet Hot Selling Yellow Gold Diamond 18 K Ring,rings,1.0,0.008635578583765112,1.0
Donner Tan Leather Men's Loafers,casual shoes,1.0,0.03067484662576687,1.0
"Park Avenue Tranquil Spray ,Four Seasons EDP Combo Set",combos,1.0,0.016181229773462782,1.0
India Inc Women's Maxi Dress,dresses,1.0,0.013966480446927373,1.0
HMT HMTWHQ Analog Watch  - For Men,wrist watches,1.0,0.013123359580052493,1.0
Valentine Sportswear Women's Capri,sportswear women capri,1.0,0.0010113268608414239,1.0
Vaishna Fashion Women's Full Coverage Bra,bras,1.0,0.006273525721455458,1.0
Jewelizer Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
Raymond Abstract Double Blanket Brown,blankets quilts dohars,1.0,0.03424657534246575,1.0
ortel earphone82 Earphone Cable Organizer,earphone82 earphone cable organizer,1.0,0.005720823798627002,1.0
Taj Pearl Leather Bracelet,bracelets,1.0,0.02577319587628866,1.0
Casotec Plexible LED Light 275011 Led Light USB Led Light,usb gadgets,1.0,0.04132231404958678,1.0
Bleu Men's Solid Casual Shirt,casual party wear shirts,1.0,0.1282051282051282,1.0
TheLostPuppy Back Cover for Apple iPad Air,cases covers,1.0,0.007886435331230283,1.0
Vedika Jewellery Alloy Bangle Set,bangles,1.0,0.016233766233766232,1.0
Navaksha Necktie Men's  Combo,men clothing,1.0,0.18518518518518517,1.0
Karatcraft Om Gold Diamond 18 K Ring,rings,1.0,0.008635578583765112,1.0
Allure Auto CM 1689 Car Mat Toyota Camry,car mats,1.0,0.01160092807424594,1.0
John Morris Men's Striped Formal Shirt,formal shirts,1.0,0.05102040816326531,1.0
Jewelizer Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
BMS Book Cover for Apple ipad Pro,cases covers,1.0,0.007886435331230283,1.0
Arstoreindia Boots,casual shoes,1.0,0.03067484662576687,1.0
Jewlot Brass Necklace,brass necklace,1.0,0.0017686593562079944,1.0
Manirathnum Manirathnum Black Star Gemstone Silver Ring Sterling Silver NA Brass NA K Ring,black star gemstone silv,1.0,0.0017686593562079944,1.0
Atlantic Green Planter Designer Pots Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
Pink Pearl Figure Women's Full Coverage Bra,bras,1.0,0.006273525721455458,1.0
Motif Women's A-line Dress,dresses,1.0,0.013966480446927373,1.0
Zyaden Oval Sunglasses,sunglasses,1.0,0.16666666666666666,1.0
CarSizzler Vehicle Steering Knob,vehicle steering knob,1.0,0.006082725060827251,1.0
"Giftsnfriends Cotton Printed, Geometric Print Dress/Top Material",dress material,1.0,0.7142857142857143,1.0
Arrow Casual Sleeveless Self Design Women's Top,tops,1.0,0.015015015015015015,1.0
Hoko Book Cover for Samsung Galaxy Note 10.1 SM-P601,cases covers,1.0,0.007886435331230283,1.0
Uber Urban Slim Fit Men's Trousers,trousers,1.0,0.078125,1.0
Allure Auto CM 456 Car Mat Honda Accord,car mats,1.0,0.01160092807424594,1.0
Rk Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
Rialto Boots,boots,1.0,0.05,1.0
BONHEUR Casual 3/4 Sleeve Floral Print Women's Top,casual sleeve floral print women,1.0,0.0010113268608414239,1.0
Glus Frontopen Women's Push-up Bra,bras,1.0,0.006273525721455458,1.0
Charvee Alloy Jewel Set,jewellery,1.0,0.042735042735042736,1.0
Eavan Women's Self Design Casual Shirt,shirts,1.0,0.004105090311986864,1.0
Liza Women Wedges,wedges,1.0,0.029069767441860465,1.0
Kimmy Women's Leggings,leggings jeggings,1.0,0.03424657534246575,1.0
BlueStone The Juliette Yellow Gold Diamond 18 K Ring,rings,1.0,0.008635578583765112,1.0
Mickey And Friends Casual Short Sleeve Printed Girl's White Top,casual short sleeve printed,1.0,0.0010113268608414239,1.0
Numero Uno Solid Men's Polo Neck T-Shirt,shirts,1.0,0.004105090311986864,1.0
Durian Berry Solid Wood 3 Seater Sofa,sofas sectionals,1.0,0.12195121951219512,1.0
Nutcase Multicolor Column Floor Lamp,floor lamp,1.0,0.006711409395973154,1.0
Anasazi Women's Floral Print Casual Shirt,shirts,1.0,0.004105090311986864,1.0
Pinnakle Dual Compartment and Utility Pouch V3 Printed Art Polypropylene Pencil Box,geometry pencil boxes,1.0,0.030864197530864196,1.0
"Sukkhi Alloy Yellow Gold, Rhodium Bangle Set",bangles,1.0,0.016233766233766232,1.0
Nasha Women's Gathered Dress,dresses,1.0,0.013966480446927373,1.0
Sunvalley Multicolor Hair Clip,multicolor hair clip multicolor,1.0,0.00865051903114187,1.0
Fullcutdiamond FCDR1435R Yellow Gold Diamond 18K Yellow Gold 18 K Ring,rings,1.0,0.008635578583765112,1.0
Blush Collections Alloy Jewel Set,jewellery,1.0,0.042735042735042736,1.0
Giftwallas Crystal Necklace,necklaces,1.0,0.003961965134706815,1.0
"Offspring Embroidered, Solid Single Wrapper White, Pink",baby blankets,1.0,0.35714285714285715,1.0
Frabjous Floral Single Quilts & Comforters Multicolor,blankets quilts dohars,1.0,0.03424657534246575,1.0
FCS Magnetic with Double Sided Gift Cartoon Art Plastic Pencil Box,geometry pencil boxes,1.0,0.030864197530864196,1.0
Lapguard HP Pavilion dv5-1005eg 6 Cell Laptop Battery,batteries,1.0,0.07692307692307693,1.0
Two Dots Comfortable Women's Sports Bra,bras,1.0,0.006273525721455458,1.0
Outtaskin Striped Men's Round Neck T-Shirt,shirts,1.0,0.004105090311986864,1.0
Status B Plus Cup Women's Full Coverage Bra,bras,1.0,0.006273525721455458,1.0
V-Luma W600 Fashion Analog Watch  - For Men,w600 fashion analog watch men,1.0,0.012048192771084338,1.0
Spunk Aveo Loafers,casual shoes,1.0,0.03067484662576687,1.0
Imago Ims019 Capsicum Seed,ims019 capsicum seed 20 packet,1.0,0.01592356687898089,1.0
"Camy Alloy, Brass, Metal Cubic Zirconia 18K Yellow Gold Bangle Set",bangles,1.0,0.016233766233766232,1.0
Prithish People Will Stare Double Color Ceramic Mug,coffee mugs,1.0,0.02512562814070352,1.0
Northern Lights Striped Men's Round Neck T-Shirt,shirts,1.0,0.004105090311986864,1.0
Kuhuk Plastic Bangle Set,bangles,1.0,0.016233766233766232,1.0
"Jads Men's Printed Casual, Lounge Wear, Party Shirt",formal shirts,1.0,0.05102040816326531,1.0
HomeeHub Polyester Multicolor Self Design Eyelet Window Curtain,curtains,1.0,0.049019607843137254,1.0
Zastraa Women's Maxi Dress,women maxi dress,1.0,1.0,1.0
3a Autocare XUV 500 Car Mat Mahindra XUV 500,car mats,1.0,0.01160092807424594,1.0
Pearlz Ocean Alloy Jewel Set,jewellery,1.0,0.042735042735042736,1.0
Rockmantra Beautiful Girl With Big Feather Hat Ceramic Mug,coffee mugs,1.0,0.02512562814070352,1.0
CASEDEAL Nokia lumia 620 Back Panel,nokia lumia 620 panel purple,1.0,0.005720823798627002,1.0
X-Doria Back Cover for iPad / 2,cases covers,1.0,0.007886435331230283,1.0
Timewel N1834-W Analog Watch  - For Women,wrist watches,1.0,0.013123359580052493,1.0
"UpTown Metal, Alloy Necklace",necklaces,1.0,0.003961965134706815,1.0
Babysid Collections Self Design Single Wrapper Multicolor,baby blankets,1.0,0.35714285714285715,1.0
PEDI SPIN FP-156892,fp 156892,1.0,0.00865051903114187,1.0
"fashion rudraksh Embroidered Women's Lehenga, Choli and Dupatta Set",embroidered women lehenga ch,1.0,0.0010113268608414239,1.0
Campap Elvieser (5 subject) (Set of 1) A4 Notebook Spiral Bound,office supplies,1.0,0.23809523809523808,1.0
"Digilight 200 inch Pink, Green, Yellow Rice Lights",series lights,1.0,0.10638297872340426,1.0
Smart Picks Hannah Montana Cloth Pencil Box,geometry pencil boxes,1.0,0.030864197530864196,1.0
Younky Fashion Women's Full Coverage Bra,bras,1.0,0.006273525721455458,1.0
Galz4ever Multi Seed Bead Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
Clincher Loafers,casual shoes,1.0,0.03067484662576687,1.0
TakeInCart Solid Baseball Cap,caps,1.0,0.2777777777777778,1.0
Phenomena Women's Maxi Dress,dresses,1.0,0.013966480446927373,1.0
Kosher Kadhai 1.4 L,woks kadhais,1.0,0.06944444444444445,1.0
Radiant Bay Brilliant Knot Yellow Gold Diamond 14 K Ring,rings,1.0,0.008635578583765112,1.0
DressBerry Crystal Enamel Plated Metal Necklace,necklaces,1.0,0.003961965134706815,1.0
"Voylla Metal, Alloy Necklace",necklaces,1.0,0.003961965134706815,1.0
Navaksha Necktie Men's  Combo,men clothing,1.0,0.18518518518518517,1.0
TAB91 Casual Short Sleeve Printed Women's Top,casual short sleeve printed women,1.0,0.8333333333333334,1.0
Nutcase Sticker Wrap Design - Polka Dots Cool 800 ml Bottle,water bottle,1.0,0.35714285714285715,1.0
WEIDELI BLACKBP001 45 L Backpack,blackbp001 45 backpack black,1.0,0.024390243902439025,1.0
Radiant Bay Five Stone White Gold Diamond 18 K Ring,rings,1.0,0.008635578583765112,1.0
Alex's Super Fine Series Ben Ten Art Metal Pencil Box,geometry pen pencil boxes,1.0,0.021645021645021644,1.0
Jojo Book Cover for Prestigio Multipad 7.0 Prime Duo 3G,cases covers,1.0,0.007886435331230283,1.0
Rastogi Handicrafts Showpiece  -  20 cm,showpieces,1.0,0.04716981132075472,1.0
Colors Couture Casual Sleeveless Printed Women's Top,tops,1.0,0.015015015015015015,1.0
Loreal Revitalift essence,revitalift essence 30 ml,1.0,0.00865051903114187,1.0
D'INDIAN CLUB Men's Solid Formal Shirt,formal shirts,1.0,0.05102040816326531,1.0
Blue Button Safari Green Loafers,safari green loafers,1.0,0.0049504950495049506,1.0
Oswal Combo pack Kitchen Cleaner,combo pack kitchen cleaner 500 pack,0.4,1.0,1.0
TSG Breeze Printed Women's Round Neck Multicolor T-Shirt,printed women round neck multicolor,0.2,1.0,1.0
Addons Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
Catwalk Women Heels,heels,1.0,0.04424778761061947,1.0
Ocean Race Graphic Print Men's Round Neck T-Shirt,shirts,1.0,0.004105090311986864,1.0
DeStudio Tiny Wall Sticker,wall decals stickers,1.0,0.06756756756756757,1.0
HomeeHub Polyester Multicolor Self Design Eyelet Door Curtain,curtains,1.0,0.049019607843137254,1.0
"Village Handicrafts Rose Gold Plated Acrylic, Metal, Resin, Ribbon Necklace",necklaces,1.0,0.003961965134706815,1.0
Anuradha Art Designer Brooch,designer brooch maroon,1.0,0.0017686593562079944,1.0
eKolhapuri Terracotta Vase,terracotta vase inch multicolor,1.0,0.8333333333333334,1.0
S4S Women's Full Coverage Bra,bras,1.0,0.006273525721455458,1.0
Chic Unique Women's Solid Party Shirt,shirts,1.0,0.004105090311986864,1.0
Catwalk Boots,boots,1.0,0.05,1.0
Asus RT-N12 LX 300Mbps Wireless Router,routers,1.0,0.032679738562091505,1.0
People Graphic Print Women's Round Neck T-Shirt,polos shirts,1.0,0.12195121951219512,1.0
Aussehen Women's Solid Casual Shirt,shirts,1.0,0.004105090311986864,1.0
GoldNera Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
Hautewagon Casual Printed Women's Kurti,kurtis,1.0,0.0364963503649635,1.0
Blessed Ring Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
Tootpado Signature Transformers Auto Bots Art Canvas Pencil Box,geometry pencil boxes,1.0,0.030864197530864196,1.0
Triston Home Wheel Pizza Cutter,pizza cutters,1.0,0.10416666666666667,1.0
Radiant Bay Luxurious Solitaire Yellow Gold Diamond 18 K Ring,rings,1.0,0.008635578583765112,1.0
Gurjari Thread Silk Dori Choker,necklaces,1.0,0.003961965134706815,1.0
Chambor Orosa Lipstick 4.5 g,orosa lipstick shade 522,1.0,0.00865051903114187,1.0
Cross Fingers Yamaha Two Wheeler Cover,yamaha wheeler cover blue,1.0,0.006082725060827251,1.0
Jadoo Collections Black Designer Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
ULTRAVISION Full Rim Round Frame,rim round frame 51 mm,1.0,0.5555555555555556,1.0
Theskinmantra Sleeve for All versions of Apple ipad,cases covers,1.0,0.007886435331230283,1.0
Navaksha Necktie Men's  Combo,men clothing,1.0,0.18518518518518517,1.0
Parron Men's Solid Casual Shirt,casual party wear shirts,1.0,0.1282051282051282,1.0
VR Designers Glass Necklace,necklaces,1.0,0.003961965134706815,1.0
"Chipmunk Casual, Party, Festive Pink, Green Artificial Leather  Clutch",casual party festive pink green arti,1.0,0.024390243902439025,1.0
Arabian Nights Just Sport Deodorants Combo Set,combos,1.0,0.016181229773462782,1.0
Peora Rhodium Sterling Silver Stud Earring,earrings,1.0,0.06756756756756757,1.0
First Smart Deal Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
Natures Plus IMG_0004 Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
Unique Design Handcrafted Brass Mini Chair Table Set Showpiece  -  10 cm,ethnic,1.0,0.038461538461538464,1.0
Navaksha Necktie Men's  Combo,men clothing,1.0,0.18518518518518517,1.0
"Enthopia Back Cover for iPad 2, iPad 3, iPad 4",cases covers,1.0,0.007886435331230283,1.0
Real Seed Planter Highly Durable And Elegant Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
Ratash.Com LA_0119_2 Showpiece  -  8 cm,ethnic,1.0,0.038461538461538464,1.0
SayItLoud Printed Men's Round Neck T-Shirt,shirts,1.0,0.004105090311986864,1.0
Karatcraft Clariz Gold Diamond 18 K Ring,rings,1.0,0.008635578583765112,1.0
Tootpado Art Plastic Punches & Punching Machines,punches punching machines,1.0,0.2,1.0
"UNO COTTON Striped V-neck Wedding, Casual, Party, Formal Men's, Boy's Sweater",sweaters,1.0,0.0847457627118644,1.0
Juelle Casual Sleeveless Solid Women's Top,tops,1.0,0.015015015015015015,1.0
Fashion Era Metal Necklace,necklaces,1.0,0.003961965134706815,1.0
La Isla Women Heels,heels,1.0,0.04424778761061947,1.0
"Enthopia Back Cover for iPad 2, iPad 3, iPad 4",cases covers,1.0,0.007886435331230283,1.0
Rashmi 23 W CFL 3U Lamp B22 Cap Bulb,bulbs,1.0,0.15625,1.0
"Fastrack 9912PP15 Tees Analog Watch  - For Men, Women",wrist watches,1.0,0.013123359580052493,1.0
Devina Jewels Platinum Silver Pendant,pendants lockets,1.0,0.4166666666666667,1.0
GetAbhi Striped Tie,ties,1.0,0.09803921568627451,1.0
TheLostPuppy Back Cover for Apple iPad Air,cases covers,1.0,0.007886435331230283,1.0
Shezone Women Wedges,wedges,1.0,0.029069767441860465,1.0
Ezone Set Of 2 Black ROYALENFIELD bike Keychain Carabiner,set black royalenfield bike keychain,1.0,0.037037037037037035,1.0
Pearl Paradise Hydro Golden Topaz Yellow Gold Quartz Alloy Drop Earring,earrings,1.0,0.06756756756756757,1.0
VR Designers Glass Necklace,necklaces,1.0,0.003961965134706815,1.0
Shoprider Casual Multicolor Genuine Leather Canvas  Clutch,casual multicolor genuine leather canv,1.0,0.024390243902439025,1.0
Hoopoe Decor Large Wall Sticker,wall decals stickers,1.0,0.06756756756756757,1.0
"Enthopia Flip Cover for iPad 2, iPad 3, iPad 4",cases covers,1.0,0.007886435331230283,1.0
Magic 22K Yellow Gold Plated Brass Chain,22k yellow gold plated brass chain,1.0,0.7142857142857143,1.0
DGB Flexi Touch X-11 USB Led Light,usb gadgets,1.0,0.04132231404958678,1.0
DANR Women Flats,flats,1.0,0.06097560975609756,1.0
Rochees RW50 Analog Watch  - For Boys,wrist watches,1.0,0.013123359580052493,1.0
Prime Printed 8 Seater Table Cover,printed seater table cover multicolor,0.8,0.8,0.8
Parron Men's Solid Casual Shirt,casual party wear shirts,1.0,0.1282051282051282,1.0
SSD School Sports Art Metal Pencil Boxes,pencil boxes,1.0,0.08064516129032258,1.0
SAJAY FASHIONS Geometric Print COTTON Women's Stole,geometric print cotton women stole,1.0,0.0010113268608414239,1.0
Allure Auto CM 285 Car Mat Chevrolet Aveo,car mats,1.0,0.01160092807424594,1.0
Oviyon Solid Men's Round Neck T-Shirt,shirts,1.0,0.004105090311986864,1.0
Laser X Quilted Girl's Top - Pyjama Set,quilted girl pyjama set,1.0,0.0010113268608414239,1.0
Ivon 208 Hair Straightener,208 hair straightener black,1.0,0.13513513513513514,1.0
"Thangamagan Boy's Solid Festive, Wedding Shirt",shirts,1.0,0.004105090311986864,1.0
"Modimania Women's Self Design Casual, Formal, Festive, Party Shirt",shirts,1.0,0.004105090311986864,1.0
eStyle Solid Girl's A-line Kurta,kurtas,1.0,0.38461538461538464,1.0
Indiatrendzs Women's Gathered Dress,dresses,1.0,0.013966480446927373,1.0
ALL DAY 365 Shoulder Bag,shoulder bag blue,1.0,0.024390243902439025,1.0
Adhira Alloy Yellow Gold Bangle Set,bangles,1.0,0.016233766233766232,1.0
Indian Fashion Guru Artificial Jewellery Ceramic Necklace,necklaces,1.0,0.003961965134706815,1.0
Marusthali Printed Women's Wrap Around Skirt,skirts,1.0,0.11363636363636363,1.0
Indigocart Garnet Metal Necklace,necklaces,1.0,0.003961965134706815,1.0
DeStudio Tiny Wall Sticker,wall decals stickers,1.0,0.06756756756756757,1.0
Hunny Bunny Girl's Sheath Dark Blue Dress,girl sheath dark blue dress,1.0,0.0010113268608414239,1.0
Multiline Company Alloy Bangle Set,bangles,1.0,0.016233766233766232,1.0
Scrap Wood Birdhouse SB-GREEN-1 Bird House,furniture,1.0,0.08771929824561403,1.0
Rajrang Animal Cushions Cover,cushion covers,1.0,0.10416666666666667,1.0
Jadoo Collections Ethnic Red Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
"Mynte Solid Women's Cycling Shorts, Gym Shorts, Swim Shorts",shorts,1.0,0.1,1.0
Tenda TE-D820R,routers,1.0,0.032679738562091505,1.0
domestiq Slippers,slippers,1.0,0.1724137931034483,1.0
Karatcraft Cadena Yellow Gold Diamond 18 K Ring,rings,1.0,0.008635578583765112,1.0
Radiant Bay Statusque Yellow Gold Diamond 18 K Ring,rings,1.0,0.008635578583765112,1.0
Rajrang Floral Cushions Cover,cushion covers,1.0,0.10416666666666667,1.0
Hako 85W Magsafe Laptop Charger For APPLE MacBook Pro 15 MC371ZPA 85 Adapter,85w magsafe laptop charger apple macboo,1.0,0.011013215859030838,1.0
The Fine World Victorian Design Exclusive Brass  K Zircon Metal Drop Earring,earrings,1.0,0.06756756756756757,1.0
Ishin Women's Solid Party Shirt,shirts,1.0,0.004105090311986864,1.0
"Estella Fashion Alloy, Acrylic Necklace",necklaces,1.0,0.003961965134706815,1.0
Walkaway Women Wedges,wedges,1.0,0.029069767441860465,1.0
ROSEMOORE Home Gel Air Freshener,home gel air freshener 45,1.0,0.006711409395973154,1.0
Anjan Brass Cubic Zirconia Yellow Gold Kada,bracelets,1.0,0.02577319587628866,1.0
Radiant Bay Five Stone White Gold Diamond 18 K Ring,rings,1.0,0.008635578583765112,1.0
Craftcart Parrot Antique Brass Key Holder,parrot antique brass key holder hoo,1.0,0.006711409395973154,1.0
Junk Brass Plated Cotton Dori Necklace,necklaces,1.0,0.003961965134706815,1.0
FashBlush Forever New Orange Bead & Chain Alloy Necklace,necklaces,1.0,0.003961965134706815,1.0
SAP Net Padded Women's Full Coverage Bra,bras,1.0,0.006273525721455458,1.0
eKolhapuri Terracotta Vase,terracotta vase inch black,1.0,0.006711409395973154,1.0
"Vinnis Bella Fabric, Alloy Necklace",necklaces,1.0,0.003961965134706815,1.0
JMD Printed Cushions Cover,printed cushions cover pack 40 cm 40,1.0,0.009124087591240875,1.0
Zyxel Amg1312-T10b Wireless N Adsl2 4-Port Gateway with Usb,routers,1.0,0.032679738562091505,1.0
Allure Auto CM 1852 Car Mat Chevrolet Optra,car mats,1.0,0.01160092807424594,1.0
ShellysTrends Planters Plant Container Set,plant container sets,1.0,0.018726591760299626,1.0
"Denver Rage,Force Gift Set  Combo Set",combos,1.0,0.016181229773462782,1.0
Carlos CR-7029965 Analog Watch  - For Girls,cr 7029965 analog watch girls,1.0,0.012048192771084338,1.0
